attack_id,config_path,targets_path,anonymized_path,anonymized_eval_path,known_qids,n_targets,n_members,n_non_members,min_best_score,max_compatible_candidates,max_compatible_fraction,accuracy,precision,recall,f1,tp,tn,fp,fn,member_recall,non_member_true_negative_rate,summary_json,targets_csv,candidate_prefilter_mode
adult_demo_mia__mia_age-sex-native-country__targets_1000__seed_42,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\configs\adult_demo_mia.json,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\mia_targets\adult_mia_demo.targets.csv,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\anonymized\adult_demo_mia.csv,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\anonymized_eval\adult_demo_mia.csv,age|sex|native-country,1000,500,500,0.5,100,0.01,0.498,0.4875,0.078,0.13448275862068965,39,459,41,461,0.078,0.918,outputs\attacks\mia\adult_demo_mia__mia_age-sex-native-country__targets_1000__seed_42\summary.json,outputs\attacks\mia\adult_demo_mia__mia_age-sex-native-country__targets_1000__seed_42\targets.csv,remove_clearly_contradictory_rows
adult_demo_mia__mia_age-sex-native-country__targets_1000__seed_42,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\configs\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx.json,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\mia_targets\adult_mia_demo.targets.csv,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\anonymized\adult_demo_mia.csv,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\anonymized_eval\adult_demo_mia.csv,age|sex|native-country,1000,500,500,0.5,100,0.01,0.498,0.4875,0.078,0.13448275862068965,39,459,41,461,0.078,0.918,outputs\attacks\mia\adult_demo_mia__mia_age-sex-native-country__targets_1000__seed_42\summary.json,outputs\attacks\mia\adult_demo_mia__mia_age-sex-native-country__targets_1000__seed_42\targets.csv,remove_clearly_contradictory_rows
qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx__mia_age-sex-native-country__targets_3256__seed_42,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\configs\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx.json,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\mia_targets\adult.targets_post_ano.csv,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\anonymized\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx.csv,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\anonymized_eval\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx.csv,age|sex|native-country,3256,1628,1628,0.5,100,0.01,0.48617936117936117,0.42946708463949845,0.08415233415233415,0.14072932717000514,137,1446,182,1491,0.08415233415233415,0.8882063882063882,outputs\attacks\mia\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx__mia_age-sex-native-country__targets_3256__seed_42\summary.json,outputs\attacks\mia\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx__mia_age-sex-native-country__targets_3256__seed_42\targets.csv,remove_clearly_contradictory_rows
qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx__mia_age-sex-native-country__targets_3256__seed_42,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\configs\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx.json,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\mia_targets\adult.targets_post_ano.csv,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\anonymized\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx.csv,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\anonymized_eval\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx.csv,age|sex|native-country,3256,1628,1628,100,0.01,0.48617936117936117,0.42946708463949845,0.08415233415233415,0.14072932717000514,137,1446,182,1491,0.08415233415233415,0.8882063882063882,outputs\attacks\mia\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx__mia_age-sex-native-country__targets_3256__seed_42\summary.json,outputs\attacks\mia\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx__mia_age-sex-native-country__targets_3256__seed_42\targets.csv,remove_clearly_contradictory_rows
qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx__mia_age-sex-native-country__targets_3256__seed_42,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\configs\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx.json,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\mia_targets\adult.targets_post_ano.csv,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\anonymized\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx.csv,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\anonymized_eval\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx.csv,age|sex|native-country,3256,1628,1628,0.01,0.4883292383292383,0.4534313725490196,0.11363636363636363,0.18172888015717092,185,1405,223,1443,0.11363636363636363,0.8630221130221131,outputs\attacks\mia\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx__mia_age-sex-native-country__targets_3256__seed_42\summary.json,outputs\attacks\mia\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx__mia_age-sex-native-country__targets_3256__seed_42\targets.csv,remove_clearly_contradictory_rows
qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx__mia_age-sex-native-country__targets_3256__seed_42,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\configs\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx.json,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\mia_targets\adult.targets_post_ano.csv,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\anonymized\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx.csv,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\anonymized_eval\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx.csv,age|sex|native-country,3256,1628,1628,0.01,0.4883292383292383,0.4534313725490196,0.11363636363636363,0.18172888015717092,185,1405,223,1443,0.11363636363636363,0.8630221130221131,outputs\attacks\mia\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx__mia_age-sex-native-country__targets_3256__seed_42\summary.json,outputs\attacks\mia\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx__mia_age-sex-native-country__targets_3256__seed_42\targets.csv,remove_clearly_contradictory_rows
qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx__mia_age-sex-native-country__targets_3256__seed_42,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\configs\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx.json,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\mia_targets\adult.targets_post_ano.csv,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\anonymized\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx.csv,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\anonymized_eval\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx.csv,age|sex|native-country,3256,1628,1628,0.09,0.49324324324324326,0.4925775978407557,0.4484029484029484,0.46945337620578775,730,876,752,898,0.4484029484029484,0.538083538083538,outputs\attacks\mia\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx__mia_age-sex-native-country__targets_3256__seed_42\summary.json,outputs\attacks\mia\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx__mia_age-sex-native-country__targets_3256__seed_42\targets.csv,remove_clearly_contradictory_rows
qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx__mia_age-sex-native-country__targets_3256__seed_42__privjedai_fuzzy,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\configs\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx.json,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\mia_targets\adult.targets_post_ano.csv,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\anonymized\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx.csv,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\anonymized_eval\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx.csv,age|sex|native-country,age,sex|native-country,3256,1628,1628,0.09,0.49324324324324326,0.4925775978407557,0.4484029484029484,0.46945337620578775,730,876,752,898,0.4484029484029484,0.538083538083538,outputs\attacks\mia\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx__mia_age-sex-native-country__targets_3256__seed_42__privjedai_fuzzy\summary.json,outputs\attacks\mia\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx__mia_age-sex-native-country__targets_3256__seed_42__privjedai_fuzzy\targets.csv,stage1_generalized_qids_then_stage2_cleartext_exact_or_privjedai_fuzzy_refinement,True,0.9,dice,0.0,0.0
qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx__mia_age-sex-native-country__targets_3256__seed_42__privjedai_fuzzy,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\configs\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx.json,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\mia_targets\adult.targets_post_ano.csv,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\anonymized\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx.csv,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\anonymized_eval\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx.csv,age|sex|native-country,age,sex|native-country,3256,1628,1628,0.09,0.49324324324324326,0.4925775978407557,0.4484029484029484,0.46945337620578775,730,876,752,898,0.4484029484029484,0.538083538083538,outputs\attacks\mia\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx__mia_age-sex-native-country__targets_3256__seed_42__privjedai_fuzzy\summary.json,outputs\attacks\mia\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx__mia_age-sex-native-country__targets_3256__seed_42__privjedai_fuzzy\targets.csv,outputs\attacks\mia\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx__mia_age-sex-native-country__targets_3256__seed_42__privjedai_fuzzy\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx__mia_age-sex-native-country__targets_3256__seed_42__privjedai_fuzzy__report.html,stage1_generalized_qids_then_stage2_cleartext_exact_or_privjedai_fuzzy_refinement,True,0.9,dice,0.0,0.0
qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx__mia_age-sex-native-country__targets_3256__seed_42__privjedai_fuzzy,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\configs\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx.json,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\mia_targets\adult.targets_post_ano.csv,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\anonymized\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx.csv,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\anonymized_eval\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx.csv,age|sex|native-country,age,sex|native-country,3256,1628,1628,0.09,0.49324324324324326,0.4925775978407557,0.4484029484029484,0.46945337620578775,730,876,752,898,0.4484029484029484,0.538083538083538,outputs\attacks\mia\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx__mia_age-sex-native-country__targets_3256__seed_42__privjedai_fuzzy\summary.json,outputs\attacks\mia\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx__mia_age-sex-native-country__targets_3256__seed_42__privjedai_fuzzy\targets.csv,outputs\attacks\mia\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx__mia_age-sex-native-country__targets_3256__seed_42__privjedai_fuzzy\qi_age-sex-race-marital-status__k_5__l_2__t_None__supp_0.1__arx__mia_age-sex-native-country__targets_3256__seed_42__privjedai_fuzzy__report.html,stage1_generalized_qids_then_stage2_cleartext_exact_or_privjedai_fuzzy_refinement,True,0.9,dice,0.0,0.0
adult_mia_demo_2__mia_age-sex-native-country__targets_3256__seed_42__privjedai_fuzzy,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\configs\adult_mia_demo_2.json,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\mia_targets\adult_mia_demo_2.targets_post_ano.csv,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\anonymized\adult_mia_demo_2.csv,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_27_03\outputs\anonymized_eval\adult_mia_demo_2.csv,age|sex|native-country,native-country,age|sex,3256,1628,1628,0.09,0.5070638820638821,0.5035570677389422,1.0,0.6698210244805595,1628,23,1605,0,1.0,0.014127764127764128,outputs\attacks\mia\adult_mia_demo_2__mia_age-sex-native-country__targets_3256__seed_42__privjedai_fuzzy\summary.json,outputs\attacks\mia\adult_mia_demo_2__mia_age-sex-native-country__targets_3256__seed_42__privjedai_fuzzy\targets.csv,outputs\attacks\mia\adult_mia_demo_2__mia_age-sex-native-country__targets_3256__seed_42__privjedai_fuzzy\adult_mia_demo_2__mia_age-sex-native-country__targets_3256__seed_42__privjedai_fuzzy__report.html,stage1_generalized_qids_then_stage2_cleartext_exact_or_privjedai_fuzzy_refinement,True,0.9,dice,0.0,0.0
adult_mia_demo_2__mia_age-sex-native-country__targets_3256__seed_42__privjedai_fuzzy,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_14_04\outputs\configs\adult_mia_demo_2.json,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_14_04\outputs\mia_targets\adult_mia_demo_2.targets_post_ano.csv,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_14_04\outputs\anonymized\adult_mia_demo_2.csv,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_14_04\outputs\anonymized_eval\adult_mia_demo_2.csv,age|sex|native-country,native-country,age|sex,3256,1628,1628,0.09,0.5070638820638821,0.5035570677389422,1.0,0.6698210244805595,1628,23,1605,0,1.0,0.014127764127764128,outputs\attacks\mia\adult_mia_demo_2__mia_age-sex-native-country__targets_3256__seed_42__privjedai_fuzzy\summary.json,outputs\attacks\mia\adult_mia_demo_2__mia_age-sex-native-country__targets_3256__seed_42__privjedai_fuzzy\targets.csv,outputs\attacks\mia\adult_mia_demo_2__mia_age-sex-native-country__targets_3256__seed_42__privjedai_fuzzy\adult_mia_demo_2__mia_age-sex-native-country__targets_3256__seed_42__privjedai_fuzzy__report.html,stage1_generalized_qids_then_stage2_cleartext_exact_or_privjedai_fuzzy_refinement,True,0.9,dice,0.0,0.0
adult_mia_demo_2__mia_age-sex-native-country-relationship__targets_3256__seed_42,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_14_04\outputs\configs\adult_mia_demo_2.json,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_14_04\outputs\mia_targets\adult_mia_demo_2.targets_post_ano.csv,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_14_04\outputs\anonymized\adult_mia_demo_2.csv,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_14_04\outputs\anonymized_eval\adult_mia_demo_2.csv,age|sex|native-country|relationship,native-country,age|sex|relationship,3256,1628,1628,0.09,0.47573710073710074,0.46683459277917716,0.3415233415233415,0.39446612273855974,556,993,635,1072,0.3415233415233415,0.60995085995086,outputs\attacks\mia\adult_mia_demo_2__mia_age-sex-native-country-relationship__targets_3256__seed_42\summary.json,outputs\attacks\mia\adult_mia_demo_2__mia_age-sex-native-country-relationship__targets_3256__seed_42\targets.csv,outputs\attacks\mia\adult_mia_demo_2__mia_age-sex-native-country-relationship__targets_3256__seed_42\adult_mia_demo_2__mia_age-sex-native-country-relationship__targets_3256__seed_42__report.html,stage1_generalized_qids_then_stage2_cleartext_refinement,False,True,jaccard,outputs\attacks\mia\adult_mia_demo_2__mia_age-sex-native-country-relationship__targets_3256__seed_42\schema_matching_results.json,outputs\attacks\mia\adult_mia_demo_2__mia_age-sex-native-country-relationship__targets_3256__seed_42\schema_matching_pairs.csv
adult_mia_demo_2__mia_age-sex-native-country-relationship__targets_3256__seed_42,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_14_04\outputs\configs\adult_mia_demo_2.json,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_14_04\outputs\mia_targets\adult_mia_demo_2.targets_post_ano.csv,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_14_04\outputs\anonymized\adult_mia_demo_2.csv,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_14_04\outputs\anonymized_eval\adult_mia_demo_2.csv,age|sex|native-country|relationship,native-country,age|sex|relationship,3256,1628,1628,0.09,0.47573710073710074,0.46683459277917716,0.3415233415233415,0.39446612273855974,556,993,635,1072,0.3415233415233415,0.60995085995086,outputs\attacks\mia\adult_mia_demo_2__mia_age-sex-native-country-relationship__targets_3256__seed_42\summary.json,outputs\attacks\mia\adult_mia_demo_2__mia_age-sex-native-country-relationship__targets_3256__seed_42\targets.csv,outputs\attacks\mia\adult_mia_demo_2__mia_age-sex-native-country-relationship__targets_3256__seed_42\adult_mia_demo_2__mia_age-sex-native-country-relationship__targets_3256__seed_42__report.html,stage1_generalized_qids_then_stage2_cleartext_refinement,False,True,coma,outputs\attacks\mia\adult_mia_demo_2__mia_age-sex-native-country-relationship__targets_3256__seed_42\schema_matching_results.json,outputs\attacks\mia\adult_mia_demo_2__mia_age-sex-native-country-relationship__targets_3256__seed_42\schema_matching_pairs.csv
adult_demo_3_mia,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_24_04\outputs\configs\adult_demo_3.json,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_24_04\outputs\mia_targets\adult_demo.targets_post_ano.csv,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_24_04\outputs\anonymized\adult_demo_3.csv,C:\Users\Louis\TER\TER_v2\ter_benchmark_starter_branch_24_04\outputs\anonymized_eval\adult_demo_3.csv,native-country|sex|race|age,native-country|age,sex|race,400,200,200,0.09,0.4675,0.47161572052401746,0.54,0.5034965034965035,108,79,121,92,0.54,0.395,outputs\attacks\mia\adult_demo_3_mia\summary.json,outputs\attacks\mia\adult_demo_3_mia\targets.csv,outputs\attacks\mia\adult_demo_3_mia\report.html,stage1_generalized_qids_then_stage2_cleartext_refinement,False,False,,,
